time_s,method,displacement_m
1.030000,unshaped,7.101229e-03
1.040000,unshaped,7.126474e-03
1.050000,unshaped,7.145191e-03
1.060000,unshaped,7.157550e-03
1.070000,unshaped,7.163741e-03
1.080000,unshaped,7.163974e-03
1.090000,unshaped,7.158472e-03
1.100000,unshaped,7.147465e-03
1.110000,unshaped,7.131193e-03
1.120000,unshaped,7.109893e-03
1.130000,unshaped,7.083800e-03
1.140000,unshaped,7.053146e-03
1.150000,unshaped,7.018150e-03
1.160000,unshaped,6.979023e-03
1.170000,unshaped,6.935960e-03
1.180000,unshaped,6.889143e-03
1.190000,unshaped,6.838735e-03
1.200000,unshaped,6.784887e-03
1.210000,unshaped,6.727731e-03
1.220000,unshaped,6.667383e-03
1.230000,unshaped,6.603947e-03
1.240000,unshaped,6.537513e-03
1.250000,unshaped,6.468160e-03
1.260000,unshaped,6.395956e-03
1.270000,unshaped,6.320963e-03
1.280000,unshaped,6.243238e-03
1.290000,unshaped,6.162834e-03
1.300000,unshaped,6.079801e-03
1.310000,unshaped,5.994192e-03
1.320000,unshaped,5.906056e-03
1.330000,unshaped,5.815447e-03
1.340000,unshaped,5.722421e-03
1.350000,unshaped,5.627034e-03
1.360000,unshaped,5.529344e-03
1.370000,unshaped,5.429411e-03
1.380000,unshaped,5.327293e-03
1.390000,unshaped,5.223045e-03
1.400000,unshaped,5.116719e-03
1.410000,unshaped,5.008362e-03
1.420000,unshaped,4.898010e-03
1.430000,unshaped,4.785692e-03
1.440000,unshaped,4.671423e-03
1.450000,unshaped,4.555205e-03
1.460000,unshaped,4.437023e-03
1.470000,unshaped,4.316848e-03
1.480000,unshaped,4.194632e-03
1.490000,unshaped,4.070311e-03
1.500000,unshaped,3.943804e-03
1.510000,unshaped,3.815014e-03
1.520000,unshaped,3.683829e-03
1.530000,unshaped,3.550126e-03
1.540000,unshaped,3.413774e-03
1.550000,unshaped,3.274632e-03
1.560000,unshaped,3.132561e-03
1.570000,unshaped,2.987420e-03
1.580000,unshaped,2.839074e-03
1.590000,unshaped,2.687398e-03
1.600000,unshaped,2.532282e-03
1.610000,unshaped,2.373630e-03
1.620000,unshaped,2.211373e-03
1.630000,unshaped,2.045466e-03
1.640000,unshaped,1.875890e-03
1.650000,unshaped,1.702663e-03
1.660000,unshaped,1.525832e-03
1.670000,unshaped,1.345485e-03
1.680000,unshaped,1.161744e-03
1.690000,unshaped,9.747675e-04
1.700000,unshaped,7.847542e-04
1.710000,unshaped,5.919371e-04
1.720000,unshaped,3.965840e-04
1.730000,unshaped,1.989953e-04
1.740000,unshaped,-4.995483e-07
1.750000,unshaped,-2.015451e-04
1.760000,unshaped,-4.037642e-04
1.770000,unshaped,-6.067622e-04
1.780000,unshaped,-8.101321e-04
1.790000,unshaped,-1.013459e-03
1.800000,unshaped,-1.216327e-03
1.810000,unshaped,-1.418321e-03
1.820000,unshaped,-1.619035e-03
1.830000,unshaped,-1.818078e-03
1.840000,unshaped,-2.015073e-03
1.850000,unshaped,-2.209666e-03
1.860000,unshaped,-2.401530e-03
1.870000,unshaped,-2.590362e-03
1.880000,unshaped,-2.775891e-03
1.890000,unshaped,-2.957874e-03
1.900000,unshaped,-3.136098e-03
1.910000,unshaped,-3.310377e-03
1.920000,unshaped,-3.480553e-03
1.930000,unshaped,-3.646486e-03
1.940000,unshaped,-3.808052e-03
1.950000,unshaped,-3.965140e-03
1.960000,unshaped,-4.117641e-03
1.970000,unshaped,-4.265442e-03
1.980000,unshaped,-4.408418e-03
1.990000,unshaped,-4.546428e-03
2.000000,unshaped,-4.679302e-03
2.010000,unshaped,-4.806840e-03
2.020000,unshaped,-4.928804e-03
2.030000,unshaped,-5.044917e-03
2.040000,unshaped,-5.154864e-03
2.050000,unshaped,-5.258292e-03
2.060000,unshaped,-5.354823e-03
2.070000,unshaped,-5.444062e-03
2.080000,unshaped,-5.525616e-03
2.090000,unshaped,-5.599119e-03
2.100000,unshaped,-5.664256e-03
2.110000,unshaped,-5.720793e-03
2.120000,unshaped,-5.768607e-03
2.130000,unshaped,-5.807713e-03
2.140000,unshaped,-5.838284e-03
2.150000,unshaped,-5.860662e-03
2.160000,unshaped,-5.875357e-03
2.170000,unshaped,-5.883035e-03
2.180000,unshaped,-5.884496e-03
2.190000,unshaped,-5.880644e-03
2.200000,unshaped,-5.872452e-03
2.210000,unshaped,-5.860925e-03
2.220000,unshaped,-5.847072e-03
2.230000,unshaped,-5.831869e-03
2.240000,unshaped,-5.816240e-03
2.250000,unshaped,-5.801038e-03
2.260000,unshaped,-5.787025e-03
2.270000,unshaped,-5.774869e-03
2.280000,unshaped,-5.765132e-03
2.290000,unshaped,-5.758266e-03
2.300000,unshaped,-5.754614e-03
2.310000,unshaped,-5.754402e-03
2.320000,unshaped,-5.757748e-03
2.330000,unshaped,-5.764652e-03
2.340000,unshaped,-5.775004e-03
2.350000,unshaped,-5.788583e-03
2.360000,unshaped,-5.805057e-03
2.370000,unshaped,-5.823984e-03
2.380000,unshaped,-5.844822e-03
2.390000,unshaped,-5.866924e-03
2.400000,unshaped,-5.889552e-03
2.410000,unshaped,-5.911883e-03
2.420000,unshaped,-5.933023e-03
2.430000,unshaped,-5.952023e-03
2.440000,unshaped,-5.967905e-03
2.450000,unshaped,-5.979684e-03
2.460000,unshaped,-5.986401e-03
2.470000,unshaped,-5.987159e-03
2.480000,unshaped,-5.981156e-03
2.490000,unshaped,-5.967716e-03
2.500000,unshaped,-5.946311e-03
2.510000,unshaped,-5.916579e-03
2.520000,unshaped,-5.878325e-03
2.530000,unshaped,-5.831514e-03
2.540000,unshaped,-5.776248e-03
2.550000,unshaped,-5.712747e-03
2.560000,unshaped,-5.641313e-03
2.570000,unshaped,-5.562306e-03
2.580000,unshaped,-5.476113e-03
2.590000,unshaped,-5.383127e-03
2.600000,unshaped,-5.283730e-03
2.610000,unshaped,-5.178279e-03
2.620000,unshaped,-5.067099e-03
2.630000,unshaped,-4.950479e-03
2.640000,unshaped,-4.828676e-03
2.650000,unshaped,-4.701912e-03
2.660000,unshaped,-4.570382e-03
2.670000,unshaped,-4.434260e-03
2.680000,unshaped,-4.293703e-03
2.690000,unshaped,-4.148861e-03
2.700000,unshaped,-3.999882e-03
2.710000,unshaped,-3.846916e-03
2.720000,unshaped,-3.690125e-03
2.730000,unshaped,-3.529682e-03
2.740000,unshaped,-3.365779e-03
2.750000,unshaped,-3.198629e-03
2.760000,unshaped,-3.028463e-03
2.770000,unshaped,-2.855538e-03
2.780000,unshaped,-2.680128e-03
2.790000,unshaped,-2.502531e-03
2.800000,unshaped,-2.323063e-03
2.810000,unshaped,-2.142052e-03
2.820000,unshaped,-1.959842e-03
2.830000,unshaped,-1.776784e-03
2.840000,unshaped,-1.593235e-03
2.850000,unshaped,-1.409552e-03
2.860000,unshaped,-1.226089e-03
2.870000,unshaped,-1.043192e-03
2.880000,unshaped,-8.611957e-04
2.890000,unshaped,-6.804214e-04
2.900000,unshaped,-5.011706e-04
2.910000,unshaped,-3.237239e-04
2.920000,unshaped,-1.483382e-04
2.930000,unshaped,2.475585e-05
2.940000,unshaped,1.953552e-04
2.950000,unshaped,3.632855e-04
2.960000,unshaped,5.284017e-04
2.970000,unshaped,6.905881e-04
2.980000,unshaped,8.497579e-04
2.990000,unshaped,1.005852e-03
3.000000,unshaped,1.158838e-03
3.010000,unshaped,1.308709e-03
3.020000,unshaped,1.455478e-03
3.030000,unshaped,1.599182e-03
3.040000,unshaped,1.739870e-03
3.050000,unshaped,1.877610e-03
3.060000,unshaped,2.012478e-03
3.070000,unshaped,2.144560e-03
3.080000,unshaped,2.273945e-03
3.090000,unshaped,2.400725e-03
3.100000,unshaped,2.524993e-03
3.110000,unshaped,2.646836e-03
3.120000,unshaped,2.766336e-03
3.130000,unshaped,2.883568e-03
3.140000,unshaped,2.998599e-03
3.150000,unshaped,3.111485e-03
3.160000,unshaped,3.222268e-03
3.170000,unshaped,3.330984e-03
3.180000,unshaped,3.437652e-03
3.190000,unshaped,3.542283e-03
3.200000,unshaped,3.644876e-03
3.210000,unshaped,3.745419e-03
3.220000,unshaped,3.843893e-03
3.230000,unshaped,3.940267e-03
3.240000,unshaped,4.034507e-03
3.250000,unshaped,4.126570e-03
3.260000,unshaped,4.216411e-03
3.270000,unshaped,4.303978e-03
3.280000,unshaped,4.389220e-03
3.290000,unshaped,4.472081e-03
3.300000,unshaped,4.552505e-03
3.310000,unshaped,4.630433e-03
3.320000,unshaped,4.705808e-03
3.330000,unshaped,4.778570e-03
3.340000,unshaped,4.848659e-03
3.350000,unshaped,4.916011e-03
3.360000,unshaped,4.980563e-03
3.370000,unshaped,5.042246e-03
3.380000,unshaped,5.100990e-03
3.390000,unshaped,5.156719e-03
3.400000,unshaped,5.209351e-03
3.410000,unshaped,5.258801e-03
3.420000,unshaped,5.304976e-03
3.430000,unshaped,5.347774e-03
3.440000,unshaped,5.387089e-03
3.450000,unshaped,5.422806e-03
3.460000,unshaped,5.454805e-03
3.470000,unshaped,5.482957e-03
3.480000,unshaped,5.507129e-03
3.490000,unshaped,5.527184e-03
3.500000,unshaped,5.542979e-03
3.510000,unshaped,5.554372e-03
3.520000,unshaped,5.561219e-03
3.530000,unshaped,5.563379e-03
3.540000,unshaped,5.560715e-03
3.550000,unshaped,5.553095e-03
3.560000,unshaped,5.540395e-03
3.570000,unshaped,5.522502e-03
3.580000,unshaped,5.499317e-03
3.590000,unshaped,5.470753e-03
3.600000,unshaped,5.436741e-03
3.610000,unshaped,5.397229e-03
3.620000,unshaped,5.352186e-03
3.630000,unshaped,5.301600e-03
3.640000,unshaped,5.245483e-03
3.650000,unshaped,5.183866e-03
3.660000,unshaped,5.116806e-03
3.670000,unshaped,5.044379e-03
3.680000,unshaped,4.966686e-03
3.690000,unshaped,4.883847e-03
3.700000,unshaped,4.796003e-03
3.710000,unshaped,4.703314e-03
3.720000,unshaped,4.605957e-03
3.730000,unshaped,4.504122e-03
3.740000,unshaped,4.398016e-03
3.750000,unshaped,4.287855e-03
3.760000,unshaped,4.173863e-03
3.770000,unshaped,4.056273e-03
3.780000,unshaped,3.935318e-03
3.790000,unshaped,3.811238e-03
3.800000,unshaped,3.684268e-03
3.810000,unshaped,3.554643e-03
3.820000,unshaped,3.422593e-03
3.830000,unshaped,3.288344e-03
3.840000,unshaped,3.152112e-03
3.850000,unshaped,3.014108e-03
3.860000,unshaped,2.874531e-03
3.870000,unshaped,2.733573e-03
3.880000,unshaped,2.591416e-03
3.890000,unshaped,2.448231e-03
3.900000,unshaped,2.304183e-03
3.910000,unshaped,2.159424e-03
3.920000,unshaped,2.014103e-03
3.930000,unshaped,1.868359e-03
3.940000,unshaped,1.722327e-03
3.950000,unshaped,1.576134e-03
3.960000,unshaped,1.429906e-03
3.970000,unshaped,1.283765e-03
3.980000,unshaped,1.137830e-03
3.990000,unshaped,9.922185e-04
4.000000,unshaped,8.470476e-04
4.010000,unshaped,7.024317e-04
4.020000,unshaped,5.584844e-04
4.030000,unshaped,4.153174e-04
4.040000,unshaped,2.730397e-04
4.050000,unshaped,1.317570e-04
4.060000,unshaped,-8.429621e-06
4.070000,unshaped,-1.474252e-04
4.080000,unshaped,-2.851425e-04
4.090000,unshaped,-4.215031e-04
4.100000,unshaped,-5.564398e-04
4.110000,unshaped,-6.898977e-04
4.120000,unshaped,-8.218358e-04
4.130000,unshaped,-9.522285e-04
4.140000,unshaped,-1.081066e-03
4.150000,unshaped,-1.208357e-03
4.160000,unshaped,-1.334126e-03
4.170000,unshaped,-1.458414e-03
4.180000,unshaped,-1.581281e-03
4.190000,unshaped,-1.702801e-03
4.200000,unshaped,-1.823062e-03
4.210000,unshaped,-1.942163e-03
4.220000,unshaped,-2.060214e-03
4.230000,unshaped,-2.177330e-03
4.240000,unshaped,-2.293630e-03
4.250000,unshaped,-2.409234e-03
4.260000,unshaped,-2.524254e-03
4.270000,unshaped,-2.638800e-03
4.280000,unshaped,-2.752966e-03
4.290000,unshaped,-2.866835e-03
4.300000,unshaped,-2.980469e-03
4.310000,unshaped,-3.093911e-03
4.320000,unshaped,-3.207180e-03
4.330000,unshaped,-3.320268e-03
4.340000,unshaped,-3.433140e-03
4.350000,unshaped,-3.545733e-03
4.360000,unshaped,-3.657953e-03
4.370000,unshaped,-3.769676e-03
4.380000,unshaped,-3.880748e-03
4.390000,unshaped,-3.990990e-03
4.400000,unshaped,-4.100190e-03
4.410000,unshaped,-4.208117e-03
4.420000,unshaped,-4.314513e-03
4.430000,unshaped,-4.419103e-03
4.440000,unshaped,-4.521594e-03
4.450000,unshaped,-4.621681e-03
4.460000,unshaped,-4.719053e-03
4.470000,unshaped,-4.813391e-03
4.480000,unshaped,-4.904380e-03
4.490000,unshaped,-4.991707e-03
4.500000,unshaped,-5.075071e-03
4.510000,unshaped,-5.154183e-03
4.520000,unshaped,-5.228772e-03
4.530000,unshaped,-5.298588e-03
4.540000,unshaped,-5.363405e-03
4.550000,unshaped,-5.423021e-03
4.560000,unshaped,-5.477264e-03
4.570000,unshaped,-5.525985e-03
4.580000,unshaped,-5.569063e-03
4.590000,unshaped,-5.606401e-03
4.600000,unshaped,-5.637923e-03
4.610000,unshaped,-5.663572e-03
4.620000,unshaped,-5.683306e-03
4.630000,unshaped,-5.697098e-03
4.640000,unshaped,-5.704932e-03
4.650000,unshaped,-5.706801e-03
4.660000,unshaped,-5.702710e-03
4.670000,unshaped,-5.692677e-03
4.680000,unshaped,-5.676730e-03
4.690000,unshaped,-5.654917e-03
4.700000,unshaped,-5.627306e-03
4.710000,unshaped,-5.593986e-03
4.720000,unshaped,-5.555074e-03
4.730000,unshaped,-5.510714e-03
4.740000,unshaped,-5.461079e-03
4.750000,unshaped,-5.406371e-03
4.760000,unshaped,-5.346820e-03
4.770000,unshaped,-5.282680e-03
4.780000,unshaped,-5.214227e-03
4.790000,unshaped,-5.141755e-03
4.800000,unshaped,-5.065571e-03
4.810000,unshaped,-4.985992e-03
4.820000,unshaped,-4.903335e-03
4.830000,unshaped,-4.817920e-03
4.840000,unshaped,-4.730057e-03
4.850000,unshaped,-4.640047e-03
4.860000,unshaped,-4.548176e-03
4.870000,unshaped,-4.454712e-03
4.880000,unshaped,-4.359902e-03
4.890000,unshaped,-4.263965e-03
4.900000,unshaped,-4.167099e-03
4.910000,unshaped,-4.069469e-03
4.920000,unshaped,-3.971214e-03
4.930000,unshaped,-3.872440e-03
4.940000,unshaped,-3.773227e-03
4.950000,unshaped,-3.673624e-03
4.960000,unshaped,-3.573649e-03
4.970000,unshaped,-3.473299e-03
4.980000,unshaped,-3.372542e-03
4.990000,unshaped,-3.271325e-03
5.000000,unshaped,-3.169577e-03
5.010000,unshaped,-3.067209e-03
5.020000,unshaped,-2.964122e-03
5.030000,unshaped,-2.860205e-03
5.040000,unshaped,-2.755341e-03
5.050000,unshaped,-2.649414e-03
5.060000,unshaped,-2.542306e-03
5.070000,unshaped,-2.433905e-03
5.080000,unshaped,-2.324106e-03
5.090000,unshaped,-2.212814e-03
5.100000,unshaped,-2.099946e-03
5.110000,unshaped,-1.985433e-03
5.120000,unshaped,-1.869220e-03
5.130000,unshaped,-1.751271e-03
5.140000,unshaped,-1.631564e-03
5.150000,unshaped,-1.510094e-03
5.160000,unshaped,-1.386873e-03
5.170000,unshaped,-1.261927e-03
5.180000,unshaped,-1.135298e-03
5.190000,unshaped,-1.007041e-03
5.200000,unshaped,-8.772218e-04
5.210000,unshaped,-7.459172e-04
5.220000,unshaped,-6.132130e-04
5.230000,unshaped,-4.792028e-04
5.240000,unshaped,-3.439861e-04
5.250000,unshaped,-2.076677e-04
5.260000,unshaped,-7.035639e-05
5.270000,unshaped,6.783581e-05
5.280000,unshaped,2.067943e-04
5.290000,unshaped,3.464024e-04
5.300000,unshaped,4.865413e-04
5.310000,unshaped,6.270904e-04
5.320000,unshaped,7.679270e-04
5.330000,unshaped,9.089260e-04
5.340000,unshaped,1.049959e-03
5.350000,unshaped,1.190896e-03
5.360000,unshaped,1.331602e-03
5.370000,unshaped,1.471937e-03
5.380000,unshaped,1.611758e-03
5.390000,unshaped,1.750915e-03
5.400000,unshaped,1.889254e-03
5.410000,unshaped,2.026615e-03
5.420000,unshaped,2.162832e-03
5.430000,unshaped,2.297733e-03
5.440000,unshaped,2.431142e-03
5.450000,unshaped,2.562877e-03
5.460000,unshaped,2.692754e-03
5.470000,unshaped,2.820583e-03
5.480000,unshaped,2.946174e-03
5.490000,unshaped,3.069335e-03
5.500000,unshaped,3.189876e-03
5.510000,unshaped,3.307607e-03
5.520000,unshaped,3.422343e-03
5.530000,unshaped,3.533902e-03
5.540000,unshaped,3.642110e-03
5.550000,unshaped,3.746800e-03
5.560000,unshaped,3.847815e-03
5.570000,unshaped,3.945008e-03
5.580000,unshaped,4.038243e-03
5.590000,unshaped,4.127400e-03
5.600000,unshaped,4.212370e-03
5.610000,unshaped,4.293060e-03
5.620000,unshaped,4.369391e-03
5.630000,unshaped,4.441301e-03
5.640000,unshaped,4.508744e-03
5.650000,unshaped,4.571687e-03
5.660000,unshaped,4.630116e-03
5.670000,unshaped,4.684028e-03
5.680000,unshaped,4.733437e-03
5.690000,unshaped,4.778368e-03
5.700000,unshaped,4.818862e-03
5.710000,unshaped,4.854967e-03
5.720000,unshaped,4.886743e-03
5.730000,unshaped,4.914259e-03
5.740000,unshaped,4.937591e-03
5.750000,unshaped,4.956820e-03
5.760000,unshaped,4.972034e-03
5.770000,unshaped,4.983322e-03
5.780000,unshaped,4.990776e-03
5.790000,unshaped,4.994490e-03
5.800000,unshaped,4.994556e-03
5.810000,unshaped,4.991068e-03
5.820000,unshaped,4.984114e-03
5.830000,unshaped,4.973783e-03
5.840000,unshaped,4.960159e-03
5.850000,unshaped,4.943323e-03
5.860000,unshaped,4.923354e-03
5.870000,unshaped,4.900324e-03
5.880000,unshaped,4.874304e-03
5.890000,unshaped,4.845359e-03
5.900000,unshaped,4.813551e-03
5.910000,unshaped,4.778938e-03
5.920000,unshaped,4.741577e-03
5.930000,unshaped,4.701518e-03
5.940000,unshaped,4.658812e-03
5.950000,unshaped,4.613505e-03
5.960000,unshaped,4.565640e-03
5.970000,unshaped,4.515260e-03
5.980000,unshaped,4.462404e-03
5.990000,unshaped,4.407110e-03
6.000000,unshaped,4.349413e-03
6.010000,unshaped,4.289345e-03
6.020000,unshaped,4.226937e-03
6.030000,unshaped,4.162217e-03
6.040000,unshaped,4.095209e-03
6.050000,unshaped,4.025934e-03
6.060000,unshaped,3.954411e-03
6.070000,unshaped,3.880655e-03
6.080000,unshaped,3.804675e-03
6.090000,unshaped,3.726478e-03
6.100000,unshaped,3.646066e-03
6.110000,unshaped,3.563439e-03
6.120000,unshaped,3.478590e-03
6.130000,unshaped,3.391510e-03
6.140000,unshaped,3.302187e-03
6.150000,unshaped,3.210604e-03
6.160000,unshaped,3.116746e-03
6.170000,unshaped,3.020592e-03
6.180000,unshaped,2.922124e-03
6.190000,unshaped,2.821322e-03
6.200000,unshaped,2.718170e-03
6.210000,unshaped,2.612653e-03
6.220000,unshaped,2.504761e-03
6.230000,unshaped,2.394488e-03
6.240000,unshaped,2.281837e-03
6.250000,unshaped,2.166816e-03
6.260000,unshaped,2.049443e-03
6.270000,unshaped,1.929747e-03
6.280000,unshaped,1.807766e-03
6.290000,unshaped,1.683551e-03
6.300000,unshaped,1.557165e-03
6.310000,unshaped,1.428685e-03
6.320000,unshaped,1.298200e-03
6.330000,unshaped,1.165813e-03
6.340000,unshaped,1.031641e-03
6.350000,unshaped,8.958120e-04
6.360000,unshaped,7.584689e-04
6.370000,unshaped,6.197654e-04
6.380000,unshaped,4.798665e-04
6.390000,unshaped,3.389470e-04
6.400000,unshaped,1.971909e-04
6.410000,unshaped,5.478940e-05
6.420000,unshaped,-8.806000e-05
6.430000,unshaped,-2.311552e-04
6.440000,unshaped,-3.742908e-04
6.450000,unshaped,-5.172601e-04
6.460000,unshaped,-6.598558e-04
6.470000,unshaped,-8.018722e-04
6.480000,unshaped,-9.431062e-04
6.490000,unshaped,-1.083358e-03
6.500000,unshaped,-1.222434e-03
6.510000,unshaped,-1.360145e-03
6.520000,unshaped,-1.496310e-03
6.530000,unshaped,-1.630752e-03
6.540000,unshaped,-1.763305e-03
6.550000,unshaped,-1.893808e-03
6.560000,unshaped,-2.022109e-03
6.570000,unshaped,-2.148063e-03
6.580000,unshaped,-2.271532e-03
6.590000,unshaped,-2.392384e-03
6.600000,unshaped,-2.510492e-03
6.610000,unshaped,-2.625738e-03
6.620000,unshaped,-2.738006e-03
6.630000,unshaped,-2.847186e-03
6.640000,unshaped,-2.953170e-03
6.650000,unshaped,-3.055858e-03
6.660000,unshaped,-3.155152e-03
6.670000,unshaped,-3.250959e-03
6.680000,unshaped,-3.343192e-03
6.690000,unshaped,-3.431769e-03
6.700000,unshaped,-3.516617e-03
6.710000,unshaped,-3.597672e-03
6.720000,unshaped,-3.674882e-03
6.730000,unshaped,-3.748204e-03
6.740000,unshaped,-3.817614e-03
6.750000,unshaped,-3.883102e-03
6.760000,unshaped,-3.944679e-03
6.770000,unshaped,-4.002373e-03
6.780000,unshaped,-4.056236e-03
6.790000,unshaped,-4.106341e-03
6.800000,unshaped,-4.152784e-03
6.810000,unshaped,-4.195681e-03
6.820000,unshaped,-4.235170e-03
6.830000,unshaped,-4.271408e-03
6.840000,unshaped,-4.304567e-03
6.850000,unshaped,-4.334833e-03
6.860000,unshaped,-4.362400e-03
6.870000,unshaped,-4.387469e-03
6.880000,unshaped,-4.410239e-03
6.890000,unshaped,-4.430909e-03
6.900000,unshaped,-4.449666e-03
6.910000,unshaped,-4.466686e-03
6.920000,unshaped,-4.482129e-03
6.930000,unshaped,-4.496133e-03
6.940000,unshaped,-4.508813e-03
6.950000,unshaped,-4.520256e-03
6.960000,unshaped,-4.530524e-03
6.970000,unshaped,-4.539644e-03
6.980000,unshaped,-4.547615e-03
6.990000,unshaped,-4.554405e-03
7.000000,unshaped,-4.559951e-03
7.010000,unshaped,-4.564161e-03
7.020000,unshaped,-4.566916e-03
7.030000,unshaped,-4.568073e-03
7.040000,unshaped,-4.567466e-03
7.050000,unshaped,-4.564914e-03
7.060000,unshaped,-4.560221e-03
7.070000,unshaped,-4.553182e-03
7.080000,unshaped,-4.543587e-03
7.090000,unshaped,-4.531228e-03
7.100000,unshaped,-4.515899e-03
7.110000,unshaped,-4.497406e-03
7.120000,unshaped,-4.475565e-03
7.130000,unshaped,-4.450211e-03
7.140000,unshaped,-4.421196e-03
7.150000,unshaped,-4.388396e-03
7.160000,unshaped,-4.351705e-03
7.170000,unshaped,-4.311045e-03
7.180000,unshaped,-4.266358e-03
7.190000,unshaped,-4.217610e-03
7.200000,unshaped,-4.164788e-03
7.210000,unshaped,-4.107897e-03
7.220000,unshaped,-4.046961e-03
7.230000,unshaped,-3.982020e-03
7.240000,unshaped,-3.913127e-03
7.250000,unshaped,-3.840346e-03
7.260000,unshaped,-3.763753e-03
7.270000,unshaped,-3.683430e-03
7.280000,unshaped,-3.599467e-03
7.290000,unshaped,-3.511960e-03
7.300000,unshaped,-3.421011e-03
7.310000,unshaped,-3.326727e-03
7.320000,unshaped,-3.229219e-03
7.330000,unshaped,-3.128602e-03
7.340000,unshaped,-3.024998e-03
7.350000,unshaped,-2.918533e-03
7.360000,unshaped,-2.809338e-03
7.370000,unshaped,-2.697550e-03
7.380000,unshaped,-2.583312e-03
7.390000,unshaped,-2.466773e-03
7.400000,unshaped,-2.348088e-03
7.410000,unshaped,-2.227417e-03
7.420000,unshaped,-2.104927e-03
7.430000,unshaped,-1.980789e-03
7.440000,unshaped,-1.855179e-03
7.450000,unshaped,-1.728277e-03
7.460000,unshaped,-1.600264e-03
7.470000,unshaped,-1.471325e-03
7.480000,unshaped,-1.341647e-03
7.490000,unshaped,-1.211413e-03
7.500000,unshaped,-1.080806e-03
7.510000,unshaped,-9.500080e-04
7.520000,unshaped,-8.191948e-04
7.530000,unshaped,-6.885379e-04
