time_s,method,displacement_m
6.650000,unshaped,-4.594004e-03
6.660000,unshaped,-4.742664e-03
6.670000,unshaped,-4.886248e-03
6.680000,unshaped,-5.024627e-03
6.690000,unshaped,-5.157682e-03
6.700000,unshaped,-5.285305e-03
6.710000,unshaped,-5.407400e-03
6.720000,unshaped,-5.523888e-03
6.730000,unshaped,-5.634707e-03
6.740000,unshaped,-5.739817e-03
6.750000,unshaped,-5.839201e-03
6.760000,unshaped,-5.932868e-03
6.770000,unshaped,-6.020858e-03
6.780000,unshaped,-6.103238e-03
6.790000,unshaped,-6.180109e-03
6.800000,unshaped,-6.251602e-03
6.810000,unshaped,-6.317880e-03
6.820000,unshaped,-6.379134e-03
6.830000,unshaped,-6.435583e-03
6.840000,unshaped,-6.487468e-03
6.850000,unshaped,-6.535049e-03
6.860000,unshaped,-6.578598e-03
6.870000,unshaped,-6.618397e-03
6.880000,unshaped,-6.654726e-03
6.890000,unshaped,-6.687863e-03
6.900000,unshaped,-6.718072e-03
6.910000,unshaped,-6.745600e-03
6.920000,unshaped,-6.770671e-03
6.930000,unshaped,-6.793479e-03
6.940000,unshaped,-6.814185e-03
6.950000,unshaped,-6.832914e-03
6.960000,unshaped,-6.849747e-03
6.970000,unshaped,-6.864726e-03
6.980000,unshaped,-6.877849e-03
6.990000,unshaped,-6.889068e-03
7.000000,unshaped,-6.898295e-03
7.010000,unshaped,-6.905399e-03
7.020000,unshaped,-6.910212e-03
7.030000,unshaped,-6.912531e-03
7.040000,unshaped,-6.912125e-03
7.050000,unshaped,-6.908734e-03
7.060000,unshaped,-6.902084e-03
7.070000,unshaped,-6.891886e-03
7.080000,unshaped,-6.877843e-03
7.090000,unshaped,-6.859661e-03
7.100000,unshaped,-6.837053e-03
7.110000,unshaped,-6.809743e-03
7.120000,unshaped,-6.777475e-03
7.130000,unshaped,-6.740015e-03
7.140000,unshaped,-6.697158e-03
7.150000,unshaped,-6.648727e-03
7.160000,unshaped,-6.594578e-03
7.170000,unshaped,-6.534602e-03
7.180000,unshaped,-6.468718e-03
7.190000,unshaped,-6.396882e-03
7.200000,unshaped,-6.319077e-03
7.210000,unshaped,-6.235315e-03
7.220000,unshaped,-6.145632e-03
7.230000,unshaped,-6.050087e-03
7.240000,unshaped,-5.948759e-03
7.250000,unshaped,-5.841743e-03
7.260000,unshaped,-5.729148e-03
7.270000,unshaped,-5.611095e-03
7.280000,unshaped,-5.487716e-03
7.290000,unshaped,-5.359149e-03
7.300000,unshaped,-5.225543e-03
7.310000,unshaped,-5.087054e-03
7.320000,unshaped,-4.943841e-03
7.330000,unshaped,-4.796075e-03
7.340000,unshaped,-4.643931e-03
7.350000,unshaped,-4.487591e-03
7.360000,unshaped,-4.327246e-03
7.370000,unshaped,-4.163096e-03
7.380000,unshaped,-3.995346e-03
7.390000,unshaped,-3.824213e-03
7.400000,unshaped,-3.649921e-03
7.410000,unshaped,-3.472702e-03
7.420000,unshaped,-3.292797e-03
7.430000,unshaped,-3.110453e-03
7.440000,unshaped,-2.925924e-03
7.450000,unshaped,-2.739470e-03
7.460000,unshaped,-2.551355e-03
7.470000,unshaped,-2.361846e-03
7.480000,unshaped,-2.171208e-03
7.490000,unshaped,-1.979711e-03
7.500000,unshaped,-1.787619e-03
7.510000,unshaped,-1.595193e-03
7.520000,unshaped,-1.402689e-03
7.530000,unshaped,-1.210355e-03
7.540000,unshaped,-1.018430e-03
7.550000,unshaped,-8.271437e-04
